2;10;1;1;AIRE ACONDICIONADO , MARCA: DP,MODELO: SPLIT,SERIAL: 0224, COLOR: BEIGE;DP;SPLIT;;;BEIGE;MALO;0,00
2;10;1;2;AIRE ACONDICIONADO , MARCA: DP,MODELO: SPLIT,SERIAL: 0229, COLOR: BEIGE;DP;SPLIT;;;BEIGE;MALO;0,00
2;1;102;8;SILLA , MATERIAL: CUERO, COLOR: NEGRO;;;;CUERO;NEGRO;BUENO;0,00
2;1;102;9;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;1;102;15;SILLA , MATERIAL: TELA, COLOR: NEGRO;;;;TELA;NEGRO;BUENO;0,00
2;101;1;33;COMPUTADOR, MARCA: AUSE,MODELO: 2.66 GHD101 DDRR512MB DD80GB ,SERIAL: IAS6218LC01112;AUSE;2.66 GHD101 DDRR512MB DD80GB;;;;MALO;0,00
2;12;1;75;HORNO , MARCA: LG,MODELO: MS-0745,SERIAL: 607TARU01726;LG;MS-0745;;;;BUENO;0,00
2;1;4;76;ARCHIVADOR, MATERIAL: FORMICA, COLOR: NEGRO CON ROYAL CHERRY;;;;FORMICA;NEGRO CON ROYAL CHERRY;BUENO;0,00
2;1;42;79;ESCRITORIO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;1;42;80;ESCRITORIO, MATERIAL: FORMICA, COLOR: CHERRY CON NEGRO;;;;FORMICA;CHERRY CON NEGRO;BUENO;0,00
2;5;33;90;FAX, MARCA: PANASONIC,MODELO: KX-FHD332,SERIAL: 6IABA136848, COLOR: BEIGE;PANASONIC;KX-FHD332;;;BEIGE;BUENO;0,00
2;2;22;93;BATIDOR ELECTRICO, MARCA: MIALLEGRO,MODELO: 9065,SERIAL: S/S, COLOR: BLANCO/AZUL;MIALLEGRO;9065;;;BLANCO/AZUL;BUENO;0,00
